"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"1","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-11","WD","07/06/2018","T1",3.49,NA
"2","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-18","WD","07/06/2018","T1",3.24,NA
"3","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-12","WD","07/06/2018","T1",3.43,NA
"4","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-15","WD","07/06/2018","T1",2.87,NA
"5","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-16","WD","07/06/2018","T1",3.32,NA
"6","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-1","WD","07/06/2018","T1",3.46,NA
"7","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-9","WD","07/06/2018","T1",3.1,NA
"8","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-17","WD","07/06/2018","T1",2.94,NA
"9","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-5","WD","07/06/2018","T1",3.44,NA
"10","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-20","WD","07/06/2018","T1",3.67,NA
"11","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-14","WD","07/06/2018","T1",3.24,NA
"12","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-19","WD","07/06/2018","T1",3.9,NA
"13","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-5","WD","07/06/2018","T1",3.09,NA
"14","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-13","WD","07/06/2018","T1",3.92,NA
"15","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-1","WD","07/06/2018","T1",3.23,NA
"16","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-5","WD","07/06/2018","T1",2.86,NA
"17","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-10","WD","07/06/2018","T1",3.41,NA
"18","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-11","WD","07/06/2018","T1",3.51,NA
"19","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-18","WD","07/06/2018","T1",3.37,NA
"20","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-20","WD","07/06/2018","T1",4.05,NA
"21","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-7","WD","07/06/2018","T1",3.71,NA
"22","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-4","WD","07/06/2018","T1",3.01,NA
"23","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-17","WD","07/06/2018","T1",3.86,NA
"24","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-12","WD","07/06/2018","T1",3.41,NA
"25","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-13","WD","07/06/2018","T1",3.1,NA
"26","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-1","WD","07/06/2018","T1",3.98,NA
"27","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-11","WD","07/06/2018","T2",4.18,NA
"28","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-18","WD","07/06/2018","T2",4.12,NA
